"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"1",1963,"FALL",1010,0,0,0,5,0,NA,5513,2516,21932,0.114718219952581,0.456375838926175
"2",1963,"FALL",1050,0,0,0,4,0,NA,5513,1475,21932,0.0672533284698158,0.267549428623254
"3",1963,"FALL",1090,0,0,0,4,0,NA,5513,1522,21932,0.0693963158854642,0.276074732450571
"4",1964,"FALL",1010,0,0,0,4,0,NA,5513,2516,21932,0.114718219952581,0.456375838926175
"5",1964,"FALL",1050,0.25,0.0168133321174539,0.0668873571558135,4,0.5,2,5513,1475,21932,0.0672533284698158,0.267549428623254
"6",1964,"FALL",1090,1.2,0.083275579062557,0.331289678940686,5,1.09544511501033,0.912870929175277,5513,1522,21932,0.0693963158854642,0.276074732450571
"7",1965,"FALL",1010,0.25,0.0286795549881452,0.114093959731544,4,0.5,2,5513,2516,21932,0.114718219952581,0.456375838926175
"8",1965,"FALL",1050,0,0,0,3,0,NA,5513,1475,21932,0.0672533284698158,0.267549428623254
"9",1965,"FALL",1090,0.2,0.0138792631770928,0.0552149464901143,5,0.447213595499958,2.23606797749979,5513,1522,21932,0.0693963158854642,0.276074732450571
"10",1966,"FALL",1010,0,0,0,4,0,NA,5513,2516,21932,0.114718219952581,0.456375838926175
"11",1966,"FALL",1050,0.2,0.0134506656939632,0.0535098857246508,5,0.447213595499958,2.23606797749979,5513,1475,21932,0.0672533284698158,0.267549428623254
"12",1966,"FALL",1090,0,0,0,5,0,NA,5513,1522,21932,0.0693963158854642,0.276074732450571
"13",1967,"FALL",1010,0,0,0,9,0,NA,14241,2516,21932,0.114718219952581,0.176672986447581
"14",1967,"FALL",1050,0,0,0,4,0,NA,14241,1475,21932,0.0672533284698158,0.103574187205955
"15",1967,"FALL",1090,0.166666666666667,0.0115660526475774,0.0178124195398263,6,0.408248290463863,2.44948974278318,14241,1522,21932,0.0693963158854642,0.106874517238958
"16",1967,"FALL",1610,0.6,0.036056903155207,0.0555298082999789,5,0.894427190999916,1.49071198499986,14241,1318,21932,0.0600948385920117,0.0925496804999649
"17",1967,"FALL",1650,3.57142857142857,0.46116568093588,0.710222997983689,7,4.35343323738644,1.2189613064682,14241,2832,21932,0.129126390662046,0.198862439435433
"18",1967,"FALL",1690,3,0.332801386102499,0.512534232146619,8,5.42481072744215,1.80827024248072,14241,2433,21932,0.1109337953675,0.170844744048873
"19",1967,"FALL",1730,5,0.489011490060186,0.753107225616179,7,5.22812904711937,1.04562580942387,14241,2145,21932,0.0978022980120372,0.150621445123236
"20",1968,"FALL",1010,0.222222222222222,0.0254929377672402,0.039260663655018,9,0.666666666666667,3,14241,2516,21932,0.114718219952581,0.176672986447581
"21",1968,"FALL",1050,0,0,0,5,0,NA,14241,1475,21932,0.0672533284698158,0.103574187205955
"22",1968,"FALL",1090,0,0,0,7,0,NA,14241,1522,21932,0.0693963158854642,0.106874517238958
"23",1968,"FALL",1610,0.4,0.0240379354368047,0.037019872199986,5,0.894427190999916,2.23606797749979,14241,1318,21932,0.0600948385920117,0.0925496804999649
