"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"1",1963,"FALL",1010,0,0,0,5,0,NA,5513,2516,21932,0.114718219952581,0.456375838926175
"2",1963,"FALL",1050,0,0,0,4,0,NA,5513,1475,21932,0.0672533284698158,0.267549428623254
"3",1963,"FALL",1090,0,0,0,4,0,NA,5513,1522,21932,0.0693963158854642,0.276074732450571
"4",1964,"FALL",1010,0,0,0,4,0,NA,5513,2516,21932,0.114718219952581,0.456375838926175
"5",1964,"FALL",1050,0.35,0.0235386649644355,0.0936423000181389,4,0.7,2,5513,1475,21932,0.0672533284698158,0.267549428623254
"6",1964,"FALL",1090,2.62,0.181818347619916,0.723315799020497,5,3.42520072404523,1.30732852062795,5513,1522,21932,0.0693963158854642,0.276074732450571
"7",1965,"FALL",1010,0.125,0.0143397774940726,0.0570469798657718,4,0.25,2,5513,2516,21932,0.114718219952581,0.456375838926175
"8",1965,"FALL",1050,0,0,0,3,0,NA,5513,1475,21932,0.0672533284698158,0.267549428623254
"9",1965,"FALL",1090,0.36,0.0249826737187671,0.0993869036822057,5,0.804984471899924,2.23606797749979,5513,1522,21932,0.0693963158854642,0.276074732450571
"10",1966,"FALL",1010,0,0,0,4,0,NA,5513,2516,21932,0.114718219952581,0.456375838926175
"11",1966,"FALL",1050,0.1,0.00672533284698158,0.0267549428623254,5,0.223606797749979,2.23606797749979,5513,1475,21932,0.0672533284698158,0.267549428623254
"12",1966,"FALL",1090,0,0,0,5,0,NA,5513,1522,21932,0.0693963158854642,0.276074732450571
"13",1967,"FALL",1010,0,0,0,9,0,NA,14241,2516,21932,0.114718219952581,0.176672986447581
"14",1967,"FALL",1050,0,0,0,4,0,NA,14241,1475,21932,0.0672533284698158,0.103574187205955
"15",1967,"FALL",1090,0.983333333333333,0.0682397106207064,0.105093275284975,6,2.40866491373679,2.44948974278318,14241,1522,21932,0.0693963158854642,0.106874517238958
"16",1967,"FALL",1610,0.34,0.020432245121284,0.0314668913699881,5,0.760263112349928,2.23606797749979,14241,1318,21932,0.0600948385920117,0.0925496804999649
"17",1967,"FALL",1650,2.75714285714286,0.356019905682499,0.548292154443408,7,3.49325881418156,1.26698506213839,14241,2832,21932,0.129126390662046,0.198862439435433
"18",1967,"FALL",1690,2.2125,0.245441022250593,0.377993996208131,8,4.46812120950821,2.0194898122071,14241,2433,21932,0.1109337953675,0.170844744048873
"19",1967,"FALL",1730,5.68571428571429,0.556075922982726,0.856390502272112,7,6.58342073480258,1.15788806893513,14241,2145,21932,0.0978022980120372,0.150621445123236
"20",1968,"FALL",1010,0.955555555555555,0.109619632399133,0.168820853716577,9,2.86666666666667,3,14241,2516,21932,0.114718219952581,0.176672986447581
"21",1968,"FALL",1050,0,0,0,5,0,NA,14241,1475,21932,0.0672533284698158,0.103574187205955
"22",1968,"FALL",1090,0,0,0,7,0,NA,14241,1522,21932,0.0693963158854642,0.106874517238958
"23",1968,"FALL",1610,0.1,0.00600948385920117,0.00925496804999649,5,0.223606797749979,2.23606797749979,14241,1318,21932,0.0600948385920117,0.0925496804999649
