"STRATUM","SEASON","STRATUM_AREA","Total","Stratum.prop.area"
1090,"FALL",1522,21932,0.0693963158854642
1050,"FALL",1475,21932,0.0672533284698158
1010,"FALL",2516,21932,0.114718219952581
1650,"FALL",2832,21932,0.129126390662046
1610,"FALL",1318,21932,0.0600948385920117
1690,"FALL",2433,21932,0.1109337953675
1730,"FALL",2145,21932,0.0978022980120372
3140,"FALL",110,21932,0.00501550246215575
3100,"FALL",48,21932,0.00218858289257706
3050,"FALL",62,21932,0.0028269195695787
3030,"FALL",13,21932,0.000592741200072953
3010,"FALL",44,21932,0.0020062009848623
3450,"FALL",170,21932,0.00775123107787707
3020,"FALL",62,21932,0.0028269195695787
3040,"FALL",26,21932,0.00118548240014591
3070,"FALL",35,21932,0.0015958416925041
3060,"FALL",26,21932,0.00118548240014591
3080,"FALL",150,21932,0.0068393215393033
3090,"FALL",40,21932,0.00182381907714755
3110,"FALL",242,21932,0.0110341054167427
3130,"FALL",88,21932,0.0040124019697246
3120,"FALL",44,21932,0.0020062009848623
3170,"FALL",238,21932,0.0108517235090279
3160,"FALL",62,21932,0.0028269195695787
3150,"FALL",22,21932,0.00100310049243115
3180,"FALL",97,21932,0.0044227612620828
3190,"FALL",216,21932,0.00984862301659675
3200,"FALL",356,21932,0.0162319897866132
3230,"FALL",167,21932,0.00761444464709101
3240,"FALL",53,21932,0.0024165602772205
3210,"FALL",22,21932,0.00100310049243115
3220,"FALL",154,21932,0.00702170344701806
3260,"FALL",154,21932,0.00702170344701806
3250,"FALL",172,21932,0.00784242203173445
3290,"FALL",185,21932,0.0084351632318074
3270,"FALL",35,21932,0.0015958416925041
3280,"FALL",220,21932,0.0100310049243115
3320,"FALL",106,21932,0.004833120554441
3310,"FALL",299,21932,0.0136330476016779
3300,"FALL",75,21932,0.00341966076965165
3330,"FALL",92,21932,0.00419478387743936
3340,"FALL",167,21932,0.00761444464709101
3350,"FALL",88,21932,0.0040124019697246
3360,"FALL",119,21932,0.00542586175451395
3370,"FALL",312,21932,0.0142257888017509
3380,"FALL",224,21932,0.0102133868320263
3400,"FALL",176,21932,0.00802480393944921
3410,"FALL",383,21932,0.0174630676636878
3390,"FALL",35,21932,0.0015958416925041
3430,"FALL",172,21932,0.00784242203173445
3440,"FALL",304,21932,0.0138610249863214
3420,"FALL",40,21932,0.00182381907714755
3460,"FALL",273,21932,0.012447565201532
3550,"FALL",495,21932,0.0225697610797009
3560,"FALL",57,21932,0.00259894218493525
3610,"FALL",133,21932,0.00606419843151559
3600,"FALL",126,21932,0.00574503009301477
3590,"FALL",93,21932,0.00424037935436805
3580,"FALL",88,21932,0.0040124019697246
3520,"FALL",521,21932,0.0237552434798468
1050,"SPRING",1475,27855,0.0529527912403518
1090,"SPRING",1522,27855,0.0546401005205529
1060,"SPRING",2554,27855,0.0916891042900736
1010,"SPRING",2516,27855,0.0903248967869323
1020,"SPRING",2078,27855,0.0746006103033567
1730,"SPRING",2145,27855,0.0770059235325794
1690,"SPRING",2433,27855,0.0873451803984922
1650,"SPRING",2832,27855,0.101669359181476
1610,"SPRING",1318,27855,0.0473164602405313
1620,"SPRING",243,27855,0.00872374798061389
1640,"SPRING",60,27855,0.00215401184706516
1630,"SPRING",86,27855,0.00308741698079339
1680,"SPRING",52,27855,0.00186681026745647
1670,"SPRING",86,27855,0.00308741698079339
1660,"SPRING",555,27855,0.0199246095853527
1700,"SPRING",1024,27855,0.036761802189912
1720,"SPRING",105,27855,0.00376952073236403
1710,"SPRING",281,27855,0.0100879554837552
1760,"SPRING",60,27855,0.00215401184706516
1740,"SPRING",1273,27855,0.0457009513552325
1750,"SPRING",139,27855,0.00499012744570095
1030,"SPRING",566,27855,0.0203195117573147
1040,"SPRING",188,27855,0.00674923712080416
1080,"SPRING",230,27855,0.00825704541374978
1070,"SPRING",514,27855,0.0184527014898582
1100,"SPRING",2722,27855,0.097720337461856
1110,"SPRING",622,27855,0.0223299228145755
1120,"SPRING",176,27855,0.00631843475139113
