COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,INDEX_TYPE,INDEX,CV,LOWER_90_CI,UPPER_90_CI,STRATA_SAMPLING_COMPLETE,INCOMPLETE_INDEX
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1968,"Abundance (numbers/tow)",9.1318,.3585,4.2554,14.6087,N,9.1318
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1969,"Abundance (numbers/tow)",4.9703,.1527,3.7655,6.2805,N,4.9703
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1970,"Abundance (numbers/tow)",7.9901,.4719,3.3035,15.6798,N,7.9901
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1971,"Abundance (numbers/tow)",10.4737,.1987,7.1189,13.8574,N,10.4737
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1972,"Abundance (numbers/tow)",6.0706,.2817,3.4451,9.0644,N,6.0706
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1973,"Abundance (numbers/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1974,"Abundance (numbers/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1975,"Abundance (numbers/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1976,"Abundance (numbers/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1977,"Abundance (numbers/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1978,"Abundance (numbers/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1979,"Abundance (numbers/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1980,"Abundance (numbers/tow)",10.1483,.2109,6.7675,13.7025,N,10.1483
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1981,"Abundance (numbers/tow)",23.3032,.1546,17.3983,28.8819,N,23.3032
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1982,"Abundance (numbers/tow)",28.2204,.2944,15.4045,42.0897,N,28.2204
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1983,"Abundance (numbers/tow)",18.3183,.2003,12.4031,24.4196,N,18.3183
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1984,"Abundance (numbers/tow)",9.2779,.1804,6.7061,12.3174,N,9.2779
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1985,"Abundance (numbers/tow)",37.6138,.2641,22.2303,55.2259,N,37.6138
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1986,"Abundance (numbers/tow)",19.515,.1427,14.9769,24.1758,N,19.515
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1987,"Abundance (numbers/tow)",26.1746,.234,16.8341,36.817,N,26.1746
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1988,"Abundance (numbers/tow)",35.5729,.2688,21.5175,52.6138,N,35.5729
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1989,"Abundance (numbers/tow)",27.1147,.1542,20.5607,34.3762,N,27.1147
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1990,"Abundance (numbers/tow)",44.6047,.2732,26.0166,65.9816,N,44.6047
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1991,"Abundance (numbers/tow)",30.4018,.166,22.4471,39.1412,N,30.4018
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1992,"Abundance (numbers/tow)",41.3052,.2244,27.3943,58.2775,N,41.3052
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1993,"Abundance (numbers/tow)",28.7168,.1551,21.9535,36.6847,N,28.7168
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1994,"Abundance (numbers/tow)",38.6305,.1444,29.1944,47.9481,N,38.6305
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1995,"Abundance (numbers/tow)",25.3722,.2089,17.0515,34.2782,N,25.3722
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1996,"Abundance (numbers/tow)",45.2317,.3153,22.0143,68.739,N,45.2317
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1997,"Abundance (numbers/tow)",29.4544,.1408,23.0627,36.3781,N,29.4544
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1998,"Abundance (numbers/tow)",11.2948,.1935,7.9465,15.2794,N,11.2948
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1999,"Abundance (numbers/tow)",21.3506,.1404,16.6053,26.3658,N,21.3506
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2000,"Abundance (numbers/tow)",15.6304,.2727,9.3915,23.2053,N,15.6304
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2001,"Abundance (numbers/tow)",11.0319,.2937,6.4107,16.4851,N,11.0319
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2002,"Abundance (numbers/tow)",19.0241,.1666,13.905,24.4887,N,19.0241
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2003,"Abundance (numbers/tow)",14.1113,.1158,11.4451,16.917,N,14.1113
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2004,"Abundance (numbers/tow)",10.1434,.2087,6.6285,13.6319,N,10.1434
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2005,"Abundance (numbers/tow)",10.4884,.2723,6.1325,15.3577,N,10.4884
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2006,"Abundance (numbers/tow)",28.8934,.1953,20.2537,38.9797,N,28.8934
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2007,"Abundance (numbers/tow)",17.2312,.2304,11.2494,24.3731,N,17.2312
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2008,"Abundance (numbers/tow)",24.4639,.1334,19.4748,29.9357,N,24.4639
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2009,"Abundance (numbers/tow)",25.5223,.1824,17.6457,32.7961,N,25.5223
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2010,"Abundance (numbers/tow)",19.8859,.1462,15.3913,25.0394,N,19.8859
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2011,"Abundance (numbers/tow)",24.3001,.1996,17.2003,32.8542,N,24.3001
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2012,"Abundance (numbers/tow)",50.7013,.1917,35.4443,67.4314,N,50.7013
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2013,"Abundance (numbers/tow)",64.5771,.4231,28.8562,115.1198,N,64.5771
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2014,"Abundance (numbers/tow)",26.1338,.1445,19.94,32.4624,N,26.1338
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2015,"Abundance (numbers/tow)",16.1218,.2632,9.8253,23.4262,N,16.1218
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2016,"Abundance (numbers/tow)",35.4021,.1829,25.2453,47.0271,N,35.4021
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2017,"Abundance (numbers/tow)",18.2564,.2133,12.2369,25.1489,N,18.2564
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2018,"Abundance (numbers/tow)",31.2074,.2516,19.1633,45.0755,N,31.2074
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2019,"Abundance (numbers/tow)",42.0016,.3013,23.2178,63.1939,N,42.0016
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2020,"Abundance (numbers/tow)",75.7612,.2088,51.4606,103.2761,N,75.7612
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2021,"Abundance (numbers/tow)",43.5158,.18,31.0958,56.512,N,43.5158
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2022,"Abundance (numbers/tow)",17.4425,.1666,12.8009,22.185,N,17.4425
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2023,"Abundance (numbers/tow)",13.0509,.2567,7.6693,19.1826,N,13.0509
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2024,"Abundance (numbers/tow)",26.0951,.2054,17.7648,35.1852,N,26.0951
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2025,"Abundance (numbers/tow)",14.5222,.2596,9.4391,21.187,N,14.5222
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2026,"Abundance (numbers/tow)",32.8369,.28,18.3789,46.6513,N,32.8369
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1968,"Biomass (kg/tow)",10.1504,.245,6.3009,14.5309,N,10.1504
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1969,"Biomass (kg/tow)",7.1898,.1756,5.215,9.426,N,7.1898
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1970,"Biomass (kg/tow)",8.3745,.1958,5.9207,11.2216,N,8.3745
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1971,"Biomass (kg/tow)",20.2673,.2633,11.8679,29.344,N,20.2673
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1972,"Biomass (kg/tow)",16.3994,.357,7.7986,27.052,N,16.3994
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1973,"Biomass (kg/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1974,"Biomass (kg/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1975,"Biomass (kg/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1976,"Biomass (kg/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1977,"Biomass (kg/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1978,"Biomass (kg/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1979,"Biomass (kg/tow)",0,,0,0,N,0
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1980,"Biomass (kg/tow)",19.0371,.1759,13.7285,24.7669,N,19.0371
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1981,"Biomass (kg/tow)",48.8532,.1608,36.6602,62.0173,N,48.8532
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1982,"Biomass (kg/tow)",87.1291,.3875,36.2775,147.1814,N,87.1291
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1983,"Biomass (kg/tow)",17.946,.1334,14.1098,21.9526,N,17.946
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1984,"Biomass (kg/tow)",23.3335,.1814,16.6219,30.7132,N,23.3335
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1985,"Biomass (kg/tow)",67.6132,.3621,33.4535,114.0481,N,67.6132
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1986,"Biomass (kg/tow)",39.5369,.1253,31.6963,48.2065,N,39.5369
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1987,"Biomass (kg/tow)",62.5024,.4224,30.3139,117.5241,N,62.5024
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1988,"Biomass (kg/tow)",78.4609,.3785,39.5672,138.042,N,78.4609
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1989,"Biomass (kg/tow)",43.0698,.1378,33.5341,53.7339,N,43.0698
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1990,"Biomass (kg/tow)",90.4302,.2441,55.779,129.3978,N,90.4302
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1991,"Biomass (kg/tow)",53.7004,.2001,36.7944,72.2884,N,53.7004
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1992,"Biomass (kg/tow)",70.1436,.2695,42.6331,104.0977,N,70.1436
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1993,"Biomass (kg/tow)",52.9138,.1601,39.8078,67.9486,N,52.9138
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1994,"Biomass (kg/tow)",35.7274,.1516,26.8221,44.479,N,35.7274
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1995,"Biomass (kg/tow)",40.5261,.2251,26.146,55.4829,N,40.5261
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1996,"Biomass (kg/tow)",61.3171,.345,28.9196,99.4428,N,61.3171
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1997,"Biomass (kg/tow)",45.5446,.1403,35.51,56.4919,N,45.5446
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1998,"Biomass (kg/tow)",15.7259,.2071,10.9292,21.616,N,15.7259
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,1999,"Biomass (kg/tow)",32.5085,.1194,26.2385,39.1657,N,32.5085
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2000,"Biomass (kg/tow)",29.6439,.3484,15.1972,46.7447,N,29.6439
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2001,"Biomass (kg/tow)",20.0977,.3208,11.2011,30.2819,N,20.0977
