COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,INDEX_TYPE,INDEX,CV,LOWER_90_CI,UPPER_90_CI,STRATA_SAMPLING_COMPLETE,INCOMPLETE_INDEX
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1985,"Abundance (numbers/tow)",17.7357,.113,14.4374,21.1887,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1986,"Abundance (numbers/tow)",40.7478,.3745,17.7276,64.231,N,40.7478
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1987,"Abundance (numbers/tow)",7.4457,.2144,4.7489,9.9388,N,7.4457
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1988,"Abundance (numbers/tow)",30.4676,.5636,4.1076,55.9367,N,30.4676
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1989,"Abundance (numbers/tow)",91.2731,.1729,65.3081,118.7294,N,91.2731
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1990,"Abundance (numbers/tow)",9.3209,.1725,6.8047,12.2387,N,9.3209
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1991,"Abundance (numbers/tow)",15.7966,.2352,9.5881,22.1242,N,15.7966
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1992,"Abundance (numbers/tow)",17.8653,.0688,15.893,19.9272,N,17.8653
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1993,"Abundance (numbers/tow)",1.9786,.1852,1.3171,2.67,N,1.9786
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1994,"Abundance (numbers/tow)",12.3794,.1035,10.3023,14.508,N,12.3794
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1995,"Abundance (numbers/tow)",9.3877,.1515,7.1717,11.7404,N,9.3877
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1996,"Abundance (numbers/tow)",10.8609,.1985,7.4536,14.7373,N,10.8609
