SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,YEAR,DISCARD_KIND,DISCARD_EST_METHOD,NTRIPS,DADJMT,DADJMT_CV,DADJMT_VAR,DADJMT_CI,VALUE_REPLACED,VALUE_REPLACED_ALT,CI_LOWER,CI_UPPER,REPLACED_VALUE
164499,SOUTH,NONE,1980,USA_COMM,HINDCAST1,,562.68948385,0,0,0,562.68948385,0,562.68948385,562.68948385,
164499,SOUTH,NONE,1981,USA_COMM,HINDCAST1,,450.55776045,0,0,0,450.55776045,0,450.55776045,450.55776045,
164499,SOUTH,NONE,1982,USA_COMM,HINDCAST1,,586.14843519,0,0,0,586.14843519,0,586.14843519,586.14843519,
164499,SOUTH,NONE,1983,USA_COMM,HINDCAST1,,659.27907989,0,0,0,659.27907989,0,659.27907989,659.27907989,
164499,SOUTH,NONE,1984,USA_COMM,HINDCAST1,,684.19301004,0,0,0,684.19301004,0,684.19301004,684.19301004,
164499,SOUTH,NONE,1985,USA_COMM,HINDCAST1,,636.36148327,0,0,0,636.36148327,0,636.36148327,636.36148327,
164499,SOUTH,NONE,1986,USA_COMM,HINDCAST1,,617.7217564,0,0,0,617.7217564,0,617.7217564,617.7217564,
164499,SOUTH,NONE,1987,USA_COMM,HINDCAST1,,1039.11194463,0,0,0,1039.11194463,0,1039.11194463,1039.11194463,
164499,SOUTH,NONE,1988,USA_COMM,HINDCAST1,,1030.42523946,0,0,0,1030.42523946,0,1030.42523946,1030.42523946,
164499,SOUTH,NONE,1989,"USA_COMM, USA_COMM","D2, HINDCAST2",113,4506.77351094,.36058181,2640821.72004387,2673.22456875,4506.77351094,0,1833.54894219,7179.99807969,
164499,SOUTH,NONE,1990,"USA_COMM, USA_COMM","D2, HINDCAST2",101.5,1607.91532273,.02844646,2092.10235026,75.24148631,1607.91532273,0,1532.67383642,1683.15680904,
164499,SOUTH,NONE,1991,"USA_COMM, USA_COMM","D2, HINDCAST2",165.5,927.24258834,.12833845,14161.20957429,195.75644852,927.24258834,0,731.48613982,1122.99903687,
164499,SOUTH,NONE,1992,USA_COMM,D2,283,600.48190563,.38589497,53695.52387811,381.18424679,600.48190563,0,219.29765884,981.66615242,
164499,SOUTH,NONE,1993,USA_COMM,D2,255,918.02194866,.38367787,124062.2442846,579.40964316,918.02194866,0,338.61230549,1497.43159182,
164499,SOUTH,NONE,1994,USA_COMM,D2,390,1764.30211015,.22820278,162101.77255429,662.3076695,1764.30211015,0,1101.99444065,2426.60977965,
164499,SOUTH,NONE,1995,USA_COMM,D2,614,2359.41736167,.20199728,227143.64936046,784.00025112,2359.41736167,0,1575.41711055,3143.41761279,
164499,SOUTH,NONE,1996,USA_COMM,D2,535,1932.45138565,.13801153,71129.19300352,438.72243446,1932.45138565,0,1493.72895119,2371.17382011,
164499,SOUTH,NONE,1997,USA_COMM,D2,457,1479.77679987,.16102194,56775.70706505,391.96489985,1479.77679987,0,1087.81190003,1871.74169972,
164499,SOUTH,NONE,1998,USA_COMM,D2,373,1147.9858484,.18751716,46339.90033815,354.11428778,1147.9858484,0,793.87156061,1502.10013618,
164499,SOUTH,NONE,1999,USA_COMM,D2,229,1797.47000513,.19526346,123187.10561681,577.36244031,1797.47000513,0,1220.10756483,2374.83244544,
164499,SOUTH,NONE,2000,USA_COMM,D2,388,1706.32090881,.34149212,339533.6280701,958.53350797,1706.32090881,0,747.78740084,2664.85441678,
164499,SOUTH,NONE,2001,USA_COMM,D2,338,9210.49893904,.27686838,6502989.0669881,4194.90774511,9210.49893904,0,5015.59119393,13405.40668415,
164499,SOUTH,NONE,2002,USA_COMM,D2,313,2682.04140731,.08067993,46823.29236276,355.95645761,2682.04140731,0,2326.0849497,3037.99786492,
164499,SOUTH,NONE,2003,USA_COMM,D2,441,2886.16315024,.10791111,97000.52480161,512.33372437,2886.16315024,0,2373.82942587,3398.49687461,
