SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,YEAR,DISCARD_KIND,DISCARD_EST_METHOD,NTRIPS,DADJMT,DADJMT_CV,DADJMT_VAR,DADJMT_CI,VALUE_REPLACED,VALUE_REPLACED_ALT,CI_LOWER,CI_UPPER,REPLACED_VALUE
164499,NORTH,NONE,1980,USA_COMM,HINDCAST1,,634.71473955,0,0,0,634.71473955,0,634.71473955,634.71473955,
164499,NORTH,NONE,1981,USA_COMM,HINDCAST1,,753.73277081,0,0,0,753.73277081,0,753.73277081,753.73277081,
164499,NORTH,NONE,1982,USA_COMM,HINDCAST1,,698.57433043,0,0,0,698.57433043,0,698.57433043,698.57433043,
164499,NORTH,NONE,1983,USA_COMM,HINDCAST1,,664.19422422,0,0,0,664.19422422,0,664.19422422,664.19422422,
164499,NORTH,NONE,1984,USA_COMM,HINDCAST1,,616.49320904,0,0,0,616.49320904,0,616.49320904,616.49320904,
164499,NORTH,NONE,1985,USA_COMM,HINDCAST1,,639.68895565,0,0,0,639.68895565,0,639.68895565,639.68895565,
164499,NORTH,NONE,1986,USA_COMM,HINDCAST1,,548.03163664,0,0,0,548.03163664,0,548.03163664,548.03163664,
164499,NORTH,NONE,1987,USA_COMM,HINDCAST1,,765.91337543,0,0,0,765.91337543,0,765.91337543,765.91337543,
164499,NORTH,NONE,1988,USA_COMM,HINDCAST1,,783.77378139,0,0,0,783.77378139,0,783.77378139,783.77378139,
164499,NORTH,NONE,1989,"USA_COMM, USA_COMM","D2, HINDCAST2",262,567.03192518,.21826965,15317.98785795,203.59483808,567.03192518,0,363.4370871,770.62676326,
164499,NORTH,NONE,1990,"USA_COMM, USA_COMM","D2, HINDCAST2",221,397.59913779,.20407165,6583.49046922,133.47318007,397.59913779,0,264.12595772,531.07231785,
164499,NORTH,NONE,1991,"USA_COMM, USA_COMM","D2, HINDCAST2",1110.5,546.96059295,.17357064,9012.90153687,156.17021765,546.96059295,0,390.7903753,703.1308106,
164499,NORTH,NONE,1992,USA_COMM,D2,1198,703.32788397,.45520569,102501.69300705,526.66131794,703.32788397,0,176.66656602,1229.98920191,
164499,NORTH,NONE,1993,USA_COMM,D2,740,637.9208301,.19864422,16057.77782299,208.45322793,637.9208301,0,429.46760217,846.37405802,
164499,NORTH,NONE,1994,USA_COMM,D2,217,324.87463364,.23953067,6055.55365763,128.00968552,324.87463364,0,196.86494813,452.88431916,
164499,NORTH,NONE,1995,USA_COMM,D2,264.5,1655.09131076,.21997092,132548.38992601,598.89836938,1655.09131076,0,1056.19294138,2253.98968015,
164499,NORTH,NONE,1996,USA_COMM,D2,181,1885.50103049,.23236962,191960.66121519,720.72903942,1885.50103049,0,1164.77199106,2606.23006991,
164499,NORTH,NONE,1997,USA_COMM,D2,94.25,856.9331007,.28694879,60464.80159763,404.49878213,856.9331007,0,452.43431857,1261.43188283,
164499,NORTH,NONE,1998,USA_COMM,D2,131,722.20444442,.2053854,22001.86218604,244.00325638,722.20444442,0,478.20118805,966.2077008,
164499,NORTH,NONE,1999,USA_COMM,D2,155,726.24021285,.10707017,6046.41024327,127.91300668,726.24021285,0,598.32720616,854.15321953,
164499,NORTH,NONE,2000,USA_COMM,D2,382.75,869.90649766,.16637542,20947.07865042,238.08258757,869.90649766,0,631.82391009,1107.98908524,
164499,NORTH,NONE,2001,USA_COMM,D2,272.25,3066.03997008,.56656284,3017531.38094767,2857.53658859,3066.03997008,0,208.50338149,5923.57655867,
164499,NORTH,NONE,2002,USA_COMM,D2,433.5,1159.2460977,.1404985,26527.40020743,267.92500471,1159.2460977,0,891.321093,1427.17110241,
164499,NORTH,NONE,2003,USA_COMM,D2,837,1116.9996606,.10863631,14725.02814384,199.61536585,1116.9996606,0,917.38429475,1316.61502645,
164499,NORTH,NONE,2004,USA_COMM,D2,1517,515.86410095,.10707841,3051.22653021,90.8663594,515.86410095,0,424.99774155,606.73046036,
164499,NORTH,NONE,2005,USA_COMM,D2,1995.25,624.41167504,.06079974,1441.27035395,62.45088958,624.41167504,0,561.96078546,686.86256462,
164499,NORTH,NONE,2006,USA_COMM,D2,730,577.99680464,.12532888,5247.50896642,119.16329322,577.99680464,0,458.83351142,697.16009786,
164499,NORTH,NONE,2007,USA_COMM,D2,870.5,574.6283805,.1141098,4299.5204724,107.86384884,574.6283805,0,466.76453166,682.49222934,
164499,NORTH,NONE,2008,USA_COMM,D2,943,316.93471027,.07053382,499.72886851,36.77334376,316.93471027,0,280.16136651,353.70805404,
164499,NORTH,NONE,2009,USA_COMM,D2,1124,455.46699939,.09341424,1810.25614306,69.98998771,455.46699939,0,385.47701168,525.4569871,
