COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,SURVEY,PURPOSE_CODE,SEASON,YEAR,INDEX_TYPE,INDEX_UNCALIBR,INDEX_CALIBR,CAL_LOWER_90_CI,CAL_UPPER_90_CI
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1963,"Abundance (number/tow)",1.2081,1.2081,.8913,1.5736
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1964,"Abundance (number/tow)",1.5796,1.5796,1.1682,1.9942
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1965,"Abundance (number/tow)",1.1522,1.1522,.8808,1.4346
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1966,"Abundance (number/tow)",1.9429,1.9429,1.5286,2.46
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1967,"Abundance (number/tow)",.5183,.5183,.3766,.6601
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1968,"Abundance (number/tow)",.4045,.4045,.2746,.567
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1969,"Abundance (number/tow)",.552,.552,.3774,.7486
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1970,"Abundance (number/tow)",.3527,.3505,.2632,.4365
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1971,"Abundance (number/tow)",.2798,.2798,.1852,.3808
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1972,"Abundance (number/tow)",3.7452,3.7452,2.4837,5.3838
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1973,"Abundance (number/tow)",1.1597,1.1597,.9614,1.3772
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1974,"Abundance (number/tow)",.2184,.2184,.1457,.3067
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1975,"Abundance (number/tow)",.754,.6603,.4942,.8397
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1976,"Abundance (number/tow)",.3157,.3157,.2207,.424
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1977,"Abundance (number/tow)",.4503,.3737,.2889,.4575
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1978,"Abundance (number/tow)",.3139,.2606,.1976,.3268
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1979,"Abundance (number/tow)",.837,.6947,.5438,.8519
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1980,"Abundance (number/tow)",.8371,.6948,.5108,.8809
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1981,"Abundance (number/tow)",1.1548,.9585,.7226,1.2075
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1982,"Abundance (number/tow)",.6095,.6095,.4405,.8013
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1983,"Abundance (number/tow)",.7615,.7615,.5777,.9623
