COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,SURVEY,PURPOSE_CODE,SEASON,YEAR,INDEX_TYPE,INDEX_UNCALIBR,INDEX_CALIBR,CAL_LOWER_90_CI,CAL_UPPER_90_CI
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1963,"Abundance (number/tow)",.8103,.8103,.6029,1.0116
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1964,"Abundance (number/tow)",.393,.393,.2746,.5358
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1965,"Abundance (number/tow)",.3468,.3468,.2645,.4382
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1966,"Abundance (number/tow)",.51,.51,.3931,.6393
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1967,"Abundance (number/tow)",.1903,.1904,.1165,.2666
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1968,"Abundance (number/tow)",.286,.286,.1654,.4258
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1969,"Abundance (number/tow)",.4179,.4179,.3109,.5221
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1970,"Abundance (number/tow)",.3971,.3971,.2722,.5389
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1971,"Abundance (number/tow)",.4948,.4948,.3524,.6286
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1972,"Abundance (number/tow)",.319,.3189,.2186,.419
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1973,"Abundance (number/tow)",.5329,.5329,.3705,.7169
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1974,"Abundance (number/tow)",.3181,.3181,.2158,.4234
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1975,"Abundance (number/tow)",.2984,.2984,.2052,.3939
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1976,"Abundance (number/tow)",.4232,.4232,.2937,.5639
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1977,"Abundance (number/tow)",.7574,.6287,.4979,.7675
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1978,"Abundance (number/tow)",.7022,.5829,.4652,.708
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1979,"Abundance (number/tow)",.5519,.4793,.3841,.5754
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1980,"Abundance (number/tow)",.6449,.5353,.4111,.6599
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1981,"Abundance (number/tow)",.4507,.4053,.3135,.4952
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1982,"Abundance (number/tow)",.1418,.1418,.0837,.1953
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1983,"Abundance (number/tow)",.4703,.4703,.3419,.6151
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1984,"Abundance (number/tow)",.4866,.4867,.3845,.5833
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1985,"Abundance (number/tow)",.3723,.3704,.2385,.5175
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1986,"Abundance (number/tow)",.6086,.6032,.4382,.7695
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1987,"Abundance (number/tow)",.2639,.2639,.1613,.3843
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1988,"Abundance (number/tow)",.314,.3132,.1786,.4695
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1989,"Abundance (number/tow)",.5144,.427,.3111,.5507
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1990,"Abundance (number/tow)",.7115,.5906,.4445,.7343
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1991,"Abundance (number/tow)",.7,.581,.4304,.7228
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1992,"Abundance (number/tow)",.9449,.9449,.6993,1.1931
